position	ref_prediction	alt_prediction	name	strand	Assay title	ontology_curie	biosample_name	biosample_type	biosample_life_stage	gtex_tissue	data_source	endedness	genetically_modified	nonzero_mean	track_idx	variant_group_id	gene_symbol	alt_sequence_index	alignment_status
6010734	0.005584716796875	0.005218505859375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	0.0	reference_mapped
6010735	0.007293701171875	0.0068359375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	1.0	reference_mapped
6010736	0.00897216796875	0.00811767578125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	2.0	reference_mapped
6010737	0.00897216796875	0.0084228515625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	3.0	reference_mapped
6010738	0.00811767578125	0.007720947265625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4.0	reference_mapped
6010739	0.008544921875	0.00799560546875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	5.0	reference_mapped
6010740	0.00811767578125	0.007720947265625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	6.0	reference_mapped
6010741	0.0084228515625	0.00787353515625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	7.0	reference_mapped
6010742	0.007568359375	0.00714111328125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	8.0	reference_mapped
6010743	0.007568359375	0.00714111328125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	9.0	reference_mapped
